snapshot,season,week,team,name,pos,status,practice,source
2026-09-22,2026,2.0,GB,Benjamin St-Juste,CB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Devonte Wyatt,DT,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Zach Bako-Bewele,T,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Lukas Van Ness,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Ty'Ron Hopper,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Barryn Sorrell,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,GB,Warren Brinson,DT,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,GB,Brandon Cisse,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,HOU,Jadeveon Clowney,DE,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Trent Brown,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,HOU,Dalton Schultz,TE,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Nico Collins,WR,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Jacob Hummel,LB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Logan Hall,DE,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Ed Ingram,G,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,HOU,Will Anderson Jr.,DE,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,HOU,Wade Woodaz,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Keenan Allen,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,DeForest Buckner,DT,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,IND,Grover Stewart,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Charvarius Ward,CB,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,IND,Ashton Dulin,WR,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,IND,Akeem Davis-Gaither,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Sauce Gardner,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Alec Pierce,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Anthony Richardson,QB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,Austin Ajiake,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,IND,DJ Giddens,RB,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,Foye Oluokun,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,Jakobi Meyers,WR,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,Cole Van Lanen,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,Christian Braswell,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,Brian Thomas Jr.,WR,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,JAX,LeQuint Allen Jr.,RB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,Chris Jones,DT,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,Patrick Mahomes,QB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,L'Jarius Sneed,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,Chamarri Conner,S,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,KC,Rashee Rice,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,Josh Simmons,T,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,KC,Ashton Gillotte,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,R Mason Thomas,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,KC,Mansoor Delane,CB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LAR,Davante Adams,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAR,Aaron Donald,DT,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Tyler Higbee,TE,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Kam Curl,S,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LAR,Alaric Jackson,T,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Nate Landman,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LAR,Puka Nacua,WR,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Byron Young,LB,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Jordan Whittington,WR,Doubtful,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAR,Omar Speights,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAR,Kamren Kinchens,S,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAC,Khalil Mack,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Bud Dupree,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Dalvin Tomlinson,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Trey Pipkins,T,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAC,Teair Tart,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Elijah Molden,S,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LAC,Deane Leonard,CB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Derius Davis,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Ladd McConkey,WR,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LAC,Akheem Mesidor,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LV,Aidan O'Connell,QB,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,LV,Brock Bowers,TE,Doubtful,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,LV,Ashton Jeanty,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,LV,Darien Porter,CB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,MIA,Ronnie Harrison,LB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,MIA,Tucker Addington,LS,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,MIA,Malik Willis,QB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,MIA,Chop Robinson,LB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,MIA,Dante Trader Jr.,S,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,MIA,Seydou Traore,TE,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Harrison Smith,S,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Brian O'Neill,T,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Kyler Murray,QB,Out,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Andrew Van Ginkel,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Blake Cashman,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,MIN,Jauan Jennings,WR,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,MIN,Christian Darrisaw,T,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NE,Robert Spillane,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NE,Carlton Davis III,CB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NE,Dre'Mont Jones,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NE,Ben Brown,C,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NE,TreVeyon Henderson,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NE,Dametrious Crownover,T,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NO,Cameron Jordan,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Zach Wood,LS,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NO,Davon Godchaux,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Alvin Kamara,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Juwan Johnson,TE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Chase Young,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Chris Olave,WR,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Isaiah Stalbird,LB,Doubtful,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NO,Oscar Delp,TE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NO,Christen Miller,DT,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NYG,Andrew Thomas,T,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NYG,Paulson Adebo,CB,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NYG,Chauncey Golston,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYG,Greg Newsome II,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYG,Micah McFadden,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NYG,Deonte Banks,CB,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NYG,Francis Mauigoa,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,David Onyemata,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,Minkah Fitzpatrick,S,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NYJ,Jamien Sherwood,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,Kene Nwangwu,RB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NYJ,Joseph Ossai,DE,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,NYJ,Will McDonald IV,DE,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,Jarvis Brownlee Jr.,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,D'Angelo Ponds,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,NYJ,Omar Cooper Jr.,WR,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,PHI,Marquise Brown,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,PHI,Jonathan Greenard,LB,Out,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,PHI,Elijah Moore,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,PHI,Jalen Carter,DT,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,PHI,Cooper DeJean,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,PHI,Andrew Mukuba,S,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,PIT,Cameron Heyward,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,PIT,Michael Pittman,WR,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,PIT,Darnell Washington,TE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,PIT,Joey Porter Jr.,CB,Out,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,PIT,Troy Fautanu,T,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SEA,Cooper Kupp,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SEA,Sam Darnold,QB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,SEA,Josh Jones,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SEA,Josh Jobe,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SEA,Ty Okada,S,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,SEA,Anthony Bradford,G,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,SEA,Tory Horton,WR,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SEA,Nick Emmanwori,S,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Trent Williams,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Kyle Juszczyk,FB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Christian McCaffrey,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,George Kittle,TE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Eddy Pineiro,K,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,SF,Dre Greenlaw,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Nick Bosa,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Khalid Kareem,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Keion White,DE,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,Upton Stout,CB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,SF,De'Zhaun Stribling,WR,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,SF,Kaelon Black,RB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,Miles Killebrew,S,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,A'Shawn Robinson,DT,,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,TB,Justin Skule,T,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,Christian Rozeboom,LB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,Sean Tucker,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,Jalen McMillan,WR,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TB,Jacob Parrish,CB,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,TEN,Cordale Flott,CB,Questionable,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,TEN,James Williams,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,TEN,Cedric Gray,LB,Questionable,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Frankie Luvu,LB,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,WAS,Daron Payne,DT,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Dorance Armstrong,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Charles Omenihu,DE,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Javon Kinlaw,DT,Questionable,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,K'Lavon Chaisson,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Odafe Oweh,LB,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Chris Paul,G,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Chig Okonkwo,TE,Out,Did Not Participate In Practice,nflverse
2026-09-22,2026,2.0,WAS,Tyler Owens,S,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Jaylin Lane,WR,,Limited Participation in Practice,nflverse
2026-09-22,2026,2.0,WAS,Kaytron Allen,RB,,Full Participation in Practice,nflverse
2026-09-22,2026,2.0,ARI,Will Johnson,DB,Questionable,,sleeper
2026-09-22,2026,2.0,ARI,Trey Benson,RB,IR,,sleeper
2026-09-22,2026,2.0,ARI,Chase Bisontis,G,IR,,sleeper
2026-09-22,2026,2.0,ARI,James Conner,RB,IR,,sleeper
2026-09-22,2026,2.0,ARI,Zach Carter,DL,IR,,sleeper
2026-09-22,2026,2.0,ARI,Carson Beck,QB,Out,,sleeper
2026-09-22,2026,2.0,ARI,Joey Blount,DB,IR,,sleeper
2026-09-22,2026,2.0,ARI,Kaleb Proctor,DT,IR,,sleeper
2026-09-22,2026,2.0,ARI,Mack Wilson,LB,Questionable,,sleeper
2026-09-22,2026,2.0,ARI,Kitan Crawford,DB,IR,,sleeper
2026-09-22,2026,2.0,ARI,Reggie Virgil,WR,Out,,sleeper
2026-09-22,2026,2.0,ARI,Tip Reiman,TE,PUP,,sleeper
2026-09-22,2026,2.0,ARI,Jameson Geers,TE,IR,,sleeper
2026-09-22,2026,2.0,ATL,Cameron Williams,OL,IR,,sleeper
2026-09-22,2026,2.0,ATL,JD Bertrand,LB,IR,,sleeper
2026-09-22,2026,2.0,ATL,Anterio Thompson,DT,PUP,,sleeper
2026-09-22,2026,2.0,ATL,Trey Sermon,RB,IR,,sleeper
2026-09-22,2026,2.0,ATL,Da'Shawn Hand,DT,IR,,sleeper
2026-09-22,2026,2.0,ATL,Brandon Dorlus,DE,Questionable,,sleeper
2026-09-22,2026,2.0,ATL,Brian Robinson,RB,Questionable,,sleeper
2026-09-22,2026,2.0,ATL,DeAngelo Malone,DL,PUP,,sleeper
2026-09-22,2026,2.0,ATL,Samson Ebukam,DE,Questionable,,sleeper
2026-09-22,2026,2.0,ATL,Nick Muse,TE,Questionable,,sleeper
2026-09-22,2026,2.0,ATL,Billy Bowman,DB,Out,,sleeper
2026-09-22,2026,2.0,ATL,James Pearce,DL,Suspended,,sleeper
2026-09-22,2026,2.0,ATL,Tyrone Wheatley,OL,Questionable,,sleeper
2026-09-22,2026,2.0,ATL,Jalon Walker,DL,IR,,sleeper
2026-09-22,2026,2.0,ATL,Michael Penix,QB,Out,,sleeper
2026-09-22,2026,2.0,ATL,Ethan Onianwa,G,Out,,sleeper
2026-09-22,2026,2.0,ATL,Storm Norton,T,PUP,,sleeper
2026-09-22,2026,2.0,ATL,Malcolm DeWalt,CB,Out,,sleeper
2026-09-22,2026,2.0,ATL,Beaux Collins,WR,IR,,sleeper
2026-09-22,2026,2.0,BAL,Adam Randall,RB,IR,,sleeper
2026-09-22,2026,2.0,BAL,Danny Pinter,G,IR,,sleeper
2026-09-22,2026,2.0,BAL,Andrew Vorhees,OL,Out,,sleeper
2026-09-22,2026,2.0,BAL,Skylar Thompson,QB,IR,,sleeper
2026-09-22,2026,2.0,BAL,Bilhal Kone,CB,IR,,sleeper
2026-09-22,2026,2.0,BAL,Jahquez Robinson,DB,IR,,sleeper
2026-09-22,2026,2.0,BAL,Ja'Kobi Lane,WR,IR,,sleeper
2026-09-22,2026,2.0,BAL,Joe Fagnano,QB,Out,,sleeper
2026-09-22,2026,2.0,BUF,Ed Oliver,DT,Out,,sleeper
2026-09-22,2026,2.0,BUF,DJ Moore,WR,Out,,sleeper
2026-09-22,2026,2.0,BUF,Jude Bowry,OT,Out,,sleeper
2026-09-22,2026,2.0,BUF,Zane Durant,DT,IR,,sleeper
2026-09-22,2026,2.0,BUF,Tyrell Shavers,WR,PUP,,sleeper
2026-09-22,2026,2.0,BUF,Skyler Bell,WR,Out,,sleeper
2026-09-22,2026,2.0,BUF,Phidarian Mathis,DL,Suspended,,sleeper
2026-09-22,2026,2.0,BUF,Dorian Strong,CB,PUP,,sleeper
2026-09-22,2026,2.0,BUF,Jalon Kilgore,CB,Out,,sleeper
2026-09-22,2026,2.0,CAR,Trevis Gipson,LB,Questionable,,sleeper
2026-09-22,2026,2.0,CAR,Bobby Brown,DT,Out,,sleeper
2026-09-22,2026,2.0,CAR,Taylor Moton,T,PUP,,sleeper
2026-09-22,2026,2.0,CAR,Tershawn Wharton,DT,PUP,,sleeper
2026-09-22,2026,2.0,CAR,Claudin Cherelus,LB,Questionable,,sleeper
2026-09-22,2026,2.0,CAR,Bam Martin-Scott,LB,IR,,sleeper
2026-09-22,2026,2.0,CAR,Patrick Jones,DE,Out,,sleeper
2026-09-22,2026,2.0,CAR,Haynes King,QB,Out,,sleeper
2026-09-22,2026,2.0,CAR,Chris Brazzell,WR,IR,,sleeper
2026-09-22,2026,2.0,CAR,Ikem Ekwonu,T,PUP,,sleeper
2026-09-22,2026,2.0,CAR,Tyrel Dodson,LB,Out,,sleeper
2026-09-22,2026,2.0,CAR,Trevor Etienne,RB,IR,,sleeper
2026-09-22,2026,2.0,CAR,Jonathon Brooks,RB,Questionable,,sleeper
2026-09-22,2026,2.0,CAR,Chau Smith-Wade,DB,Out,,sleeper
2026-09-22,2026,2.0,CAR,Ja'Tavion Sanders,TE,Out,,sleeper
2026-09-22,2026,2.0,CAR,Nick Scott,DB,Questionable,,sleeper
2026-09-22,2026,2.0,CAR,Brady Christensen,T,IR,,sleeper
2026-09-22,2026,2.0,CAR,Nic Scourton,DL,IR,,sleeper
2026-09-22,2026,2.0,CHI,Jordan McFadden,OL,Out,,sleeper
2026-09-22,2026,2.0,CHI,Jayden Loving,DT,Out,,sleeper
2026-09-22,2026,2.0,CHI,Tony Fields,LB,IR,,sleeper
2026-09-22,2026,2.0,CHI,Case Keenum,QB,Out,,sleeper
2026-09-22,2026,2.0,CHI,Nikola Kalinic,TE,IR,,sleeper
2026-09-22,2026,2.0,CHI,Tyrique Stevenson,CB,Questionable,,sleeper
2026-09-22,2026,2.0,CHI,Brittain Brown,RB,IR,,sleeper
2026-09-22,2026,2.0,CHI,Anthony Johnson,DB,Out,,sleeper
2026-09-22,2026,2.0,CHI,Kyler Gordon,DB,PUP,,sleeper
2026-09-22,2026,2.0,CHI,Noah Sewell,LB,PUP,,sleeper
2026-09-22,2026,2.0,CHI,Hayden Large,TE,IR,,sleeper
2026-09-22,2026,2.0,CHI,Coby Bryant,DB,IR,,sleeper
2026-09-22,2026,2.0,CHI,Caleb Williams,QB,Out,,sleeper
2026-09-22,2026,2.0,CHI,Shemar Turner,DE,PUP,,sleeper
2026-09-22,2026,2.0,CHI,Jamree Kromah,DL,Out,,sleeper
2026-09-22,2026,2.0,CHI,Nephi Sewell,LB,IR,,sleeper
2026-09-22,2026,2.0,CIN,Josh Newton,CB,Out,,sleeper
2026-09-22,2026,2.0,CIN,Landon Robinson,NT,Out,,sleeper
2026-09-22,2026,2.0,CIN,Ja'Sir Taylor,DB,IR,,sleeper
2026-09-22,2026,2.0,CIN,Josh Johnson,QB,Out,,sleeper
2026-09-22,2026,2.0,CIN,Connor Lew,C,Out,,sleeper
2026-09-22,2026,2.0,CIN,Myles Hinton,OT,Out,,sleeper
2026-09-22,2026,2.0,CLE,Toriano Pride,CB,Out,,sleeper
2026-09-22,2026,2.0,CLE,Kalia Davis,DL,IR,,sleeper
2026-09-22,2026,2.0,CLE,Justin Jefferson,LB,Out,,sleeper
2026-09-22,2026,2.0,CLE,Daniel Thomas,DB,Out,,sleeper
2026-09-22,2026,2.0,CLE,Alex Wright,DL,IR,,sleeper
2026-09-22,2026,2.0,CLE,Dylan Sampson,RB,IR,,sleeper
2026-09-22,2026,2.0,CLE,Dillon Gabriel,QB,IR,,sleeper
2026-09-22,2026,2.0,CLE,Damarri Mathis,DB,IR,,sleeper
2026-09-22,2026,2.0,CLE,Jeremiah Owusu-Koramoah,LB,PUP,,sleeper
2026-09-22,2026,2.0,CLE,Kendrick Green,C,IR,,sleeper
2026-09-22,2026,2.0,CLE,Taylen Green,QB,Out,,sleeper
2026-09-22,2026,2.0,CLE,Joe Royer,TE,PUP,,sleeper
2026-09-22,2026,2.0,DAL,Kelvin Gilliam,DT,IR,,sleeper
2026-09-22,2026,2.0,DAL,Devin Moore,CB,IR,,sleeper
2026-09-22,2026,2.0,DAL,Tyler Smith,OL,IR,,sleeper
2026-09-22,2026,2.0,DAL,P.J. Locke,DB,Questionable,,sleeper
2026-09-22,2026,2.0,DAL,Cobie Durant,DB,Questionable,,sleeper
2026-09-22,2026,2.0,DAL,DJ Rogers,TE,IR,,sleeper
2026-09-22,2026,2.0,DAL,Tyler Goodson,RB,Out,,sleeper
2026-09-22,2026,2.0,DAL,Marist Liufau,LB,IR,,sleeper
2026-09-22,2026,2.0,DAL,Dee Winters,LB,Questionable,,sleeper
2026-09-22,2026,2.0,DAL,Camden Brown,WR,Out,,sleeper
2026-09-22,2026,2.0,DAL,Matt Hennessy,OL,IR,,sleeper
2026-09-22,2026,2.0,DAL,Princeton Fant,TE,IR,,sleeper
2026-09-22,2026,2.0,DAL,Malik Davis,RB,IR,,sleeper
2026-09-22,2026,2.0,DAL,Caelen Carson,DB,Out,,sleeper
2026-09-22,2026,2.0,DEN,Kage Casey,OT,Out,,sleeper
2026-09-22,2026,2.0,DEN,Levelle Bailey,LB,IR,,sleeper
2026-09-22,2026,2.0,DEN,Sam Ehlinger,QB,Out,,sleeper
2026-09-22,2026,2.0,DEN,Nick Gargiulo,OL,PUP,,sleeper
2026-09-22,2026,2.0,DEN,Caleb Lohner,TE,IR,,sleeper
2026-09-22,2026,2.0,DEN,Tyler Onyedim,DT,Out,,sleeper
2026-09-22,2026,2.0,DEN,Marvin Mims,WR,Out,,sleeper
2026-09-22,2026,2.0,DEN,Jordan Jackson,DL,Out,,sleeper
2026-09-22,2026,2.0,DEN,Matt Henningsen,DE,IR,,sleeper
2026-09-22,2026,2.0,DEN,Frank Crum,OT,IR,,sleeper
2026-09-22,2026,2.0,DEN,Dallen Bentley,TE,Out,,sleeper
2026-09-22,2026,2.0,DEN,Michael Deiter,OL,IR,,sleeper
2026-09-22,2026,2.0,DEN,J.K. Dobbins,RB,Questionable,,sleeper
2026-09-22,2026,2.0,DET,Cade Mays,OL,IR,,sleeper
2026-09-22,2026,2.0,DET,Brian Branch,DB,PUP,,sleeper
2026-09-22,2026,2.0,DET,Ennis Rakestraw,DB,Out,,sleeper
2026-09-22,2026,2.0,DET,Isiah Pacheco,RB,IR,,sleeper
2026-09-22,2026,2.0,DET,Kerby Joseph,DB,PUP,,sleeper
2026-09-22,2026,2.0,DET,Giovanni Manu,OL,PUP,,sleeper
2026-09-22,2026,2.0,DET,Payton Turner,DE,IR,,sleeper
2026-09-22,2026,2.0,DET,Avonte Maddox,CB,Out,,sleeper
2026-09-22,2026,2.0,DET,Damone Clark,LB,IR,,sleeper
2026-09-22,2026,2.0,DET,Mekhi Wingo,DT,Out,,sleeper
2026-09-22,2026,2.0,DET,Ahmed Hassanein,DE,Out,,sleeper
2026-09-22,2026,2.0,DET,Jimmy Rolder,LB,Out,,sleeper
2026-09-22,2026,2.0,DET,Keith Abney,DB,Out,,sleeper
2026-09-22,2026,2.0,DET,Kendrick Law,WR,IR,,sleeper
2026-09-22,2026,2.0,GB,Pierre Strong,RB,Questionable,,sleeper
2026-09-22,2026,2.0,GB,Jayden Reed,WR,Out,,sleeper
2026-09-22,2026,2.0,GB,Collin Oliver,DE,IR,,sleeper
2026-09-22,2026,2.0,GB,Jordon Riley,DL,PUP,,sleeper
2026-09-22,2026,2.0,GB,Donovan Jennings,OL,Questionable,,sleeper
2026-09-22,2026,2.0,GB,Savion Williams,WR,IR,,sleeper
2026-09-22,2026,2.0,GB,John Williams,OL,Out,,sleeper
2026-09-22,2026,2.0,GB,Thomas Yassmin,TE,IR,,sleeper
2026-09-22,2026,2.0,GB,Travis Glover,OT,Out,,sleeper
2026-09-22,2026,2.0,GB,Micah Parsons,LB,PUP,,sleeper
2026-09-22,2026,2.0,GB,Luke Musgrave,TE,PUP,,sleeper
2026-09-22,2026,2.0,GB,Anthony Campbell,DT,Questionable,,sleeper
2026-09-22,2026,2.0,GB,Bo Melton,WR,Questionable,,sleeper
2026-09-22,2026,2.0,GB,Marlon Jones,CB,IR,,sleeper
2026-09-22,2026,2.0,GB,Edgerrin Cooper,LB,Questionable,,sleeper
